time,flux,flux_err
1403.461914,0.986152,0.213726
1403.525269,0.987092,0.209837
1403.598022,0.988443,0.213698
1403.668823,0.989125,0.212024
1403.736816,0.990238,0.210084
1403.807129,0.991686,0.208758
1403.876953,0.992528,0.211272
1403.950195,0.993016,0.205714
1404.019043,0.993555,0.204282
1404.086426,0.994463,0.208831
1404.171753,0.995132,0.208137
1404.230469,0.995278,0.213957
1404.291382,0.995362,0.209479
1404.365601,0.99535,0.215714
1404.44519,0.995699,0.210631
1404.512939,0.995434,0.207458
1404.585571,0.99492,0.212726
1404.65625,0.99465,0.20846
1404.723511,0.994605,0.208796
1404.800415,0.993841,0.212687
1404.869019,0.99373,0.215823
1404.937866,0.993506,0.211544
1405.005005,0.994068,0.202543
1405.079346,0.993706,0.204273
1405.150513,0.993462,0.210861
1405.220703,0.99334,0.206707
1405.28894,0.9932,0.204977
1405.361206,0.99355,0.208319
1405.429077,0.993127,0.215018
1405.499634,0.992916,0.211071
1405.57312,0.99324,0.214151
1405.643066,0.99283,0.209716
1405.711426,0.992824,0.210181
1405.783081,0.993572,0.209397
1405.848755,0.993513,0.212369
1405.922852,0.993404,0.207917
1405.993774,0.993778,0.210007
1406.059082,0.993972,0.209077
1406.137085,0.994667,0.210666
1406.204346,0.994721,0.21588
1406.274902,0.994647,0.214833
1406.348999,0.995044,0.209774
1406.414917,0.995427,0.214892
1406.484619,0.995752,0.213731
1406.55835,0.996152,0.212671
1406.629028,0.996444,0.210237
1406.692017,0.996815,0.211835
1406.7677,0.997269,0.209517
1406.839233,0.997546,0.217101
1406.91272,0.997909,0.214872
1406.978271,0.998485,0.21166
1407.04895,0.998834,0.209811
1407.118286,0.998945,0.21009
1407.191284,0.999086,0.213486
1407.264038,0.998965,0.21436
1407.331177,0.999375,0.213059
1407.410278,0.999764,0.221836
1407.470459,0.999188,0.220743
1407.848999,0.999112,0.201288
1407.912476,0.999537,0.214422
1407.96936,1.0,0.217912
1408.036133,0.999993,0.217307
1408.103516,0.999642,0.2189
1408.175415,0.999385,0.216222
1408.248901,0.999066,0.222478
1408.313477,0.99889,0.209245
1408.389648,0.998319,0.216542
1408.453735,0.997901,0.214906
1408.533447,0.996985,0.213213
1408.604004,0.996846,0.221686
1408.669312,0.996122,0.218498
1408.744141,0.99535,0.216251
1408.817871,0.99393,0.227125
1408.880371,0.993278,0.214082
1408.954468,0.9928,0.210434
1409.028198,0.991043,0.214056
1409.09729,0.989851,0.226153
1409.168091,0.988184,0.219203
1409.241821,0.987478,0.222521
1409.302124,0.986171,0.217501
1409.37439,0.984505,0.215762
1409.446167,0.983017,0.221334
1409.518311,0.981572,0.231588
1409.586914,0.980706,0.226503
